9.864756629937474486e-01,2.240843111800708244e-04,6.012556983556919079e-05,4.322280469532418547e-03,8.764808447964938382e-03,1.530382077395558982e-04
1.199768772087750172e-02,1.108888117257848631e-02,1.491735050480667932e-04,9.635674004496371792e-01,6.357149303420606655e-03,6.839707848438222014e-03
3.197657478789057983e-02,6.376655657107025213e-03,7.427607978801946745e-03,8.319771176253919556e-03,9.407378316477315039e-01,5.161558752214938893e-03
9.809232074196519565e-05,4.364668183261023460e-01,2.474214841353173083e-03,5.138195309439646564e-03,2.690652585798041993e-03,5.531320266165645760e-01
6.470023427635539595e-05,3.916545990792559551e-03,9.826769566791538901e-01,1.548706852247221913e-04,8.118353649237897846e-03,5.068572761314621075e-03
9.716741164714862711e-01,5.694149097363476351e-04,9.049080443332309105e-05,1.420306517240501297e-02,1.308285265608278257e-02,3.800599858561582388e-04
4.725790375311841179e-03,2.185570757456551175e-02,2.306328566169756869e-04,9.533496568315203978e-01,6.386514585541113245e-03,1.345169777644402917e-02
1.393536412757517655e-02,1.028067968491641788e-02,9.009743524211894991e-03,8.887744389280884810e-03,9.494630692377119541e-01,8.423399036303687304e-03
9.785427457240122146e-05,4.291892918359382358e-01,2.486724881908650760e-03,4.903696150830542423e-03,2.744066108863449371e-03,5.605783667478866361e-01
9.522787113594281556e-05,4.204559423313278602e-03,9.784099956994570801e-01,1.856024920469803794e-04,1.172171291887631230e-02,5.382901595170386765e-03
9.850106223096838365e-01,2.692358271666143305e-04,6.389935953416054672e-05,5.089259272263191650e-03,9.383637461564129159e-03,1.833457697880747691e-04
1.134048583719988838e-02,1.731622901377002227e-02,2.646735114776417532e-04,9.500222311307598977e-01,1.034871352479228325e-02,1.070766698200025131e-02
1.130059568908634710e-02,6.487276541465920865e-03,1.113915202643924081e-02,4.758523366077555168e-03,9.607982074418035534e-01,5.516244935127421686e-03
9.431701944185474072e-05,4.026442065099768985e-01,2.654146426963480652e-03,4.537732936291734298e-03,2.758867684998500547e-03,5.873107294223275376e-01
2.019889374497886450e-04,1.403787315129159663e-02,9.425256137107393961e-01,5.691202521005819456e-04,2.475069553828702917e-02,1.791470841013177370e-02
9.873099124340867228e-01,2.210185467740065411e-04,5.459683308497463908e-05,4.250261185584884235e-03,8.013559663750266515e-03,1.506513367192644957e-04
4.434527724742363952e-03,1.103061279917590815e-02,1.279030248774618646e-04,9.733794441508268891e-01,4.233796414609519200e-03,6.793715885767947354e-03
1.913800814083323545e-02,1.479961703551006640e-02,8.969161765760458316e-03,1.485540699367447239e-02,9.304141736815172425e-01,1.182363238270450236e-02
1.223083829630379992e-04,4.991728545312337784e-01,2.174989880016084745e-03,8.058754275491988167e-03,2.768776979941558591e-03,4.877023159503536265e-01
6.309651714458773932e-05,5.074201679770033203e-03,9.800573688768965397e-01,1.748979693314254322e-04,7.900327407111782177e-03,6.730107549745612677e-03
9.870961413827793463e-01,2.307598420069528538e-04,5.365884202133720397e-05,4.572184040548382331e-03,7.890408449794772405e-03,1.568474428492875120e-04
5.785405467662029302e-03,1.109167107366319099e-02,1.389664772352395238e-04,9.711688176824490037e-01,4.979254307865210553e-03,6.835884991125294220e-03
2.516219448951468457e-02,5.428854471355370852e-03,8.317666540894989857e-03,6.121202010553582380e-03,9.504971612921887525e-01,4.472921195492623320e-03
1.862079304148608254e-04,5.829620015777470243e-01,2.150237097684453130e-03,1.092819775618235519e-02,3.975916975733210720e-03,3.997974386622382692e-01
6.011225169878352275e-05,6.497623446259517301e-03,9.768717604469461246e-01,1.930825591548583121e-04,7.527910522370918726e-03,8.849510773569997657e-03
9.795587382144812505e-01,3.862836758693318157e-04,7.997299571873123486e-05,8.099739869185483901e-03,1.161373757269251739e-02,2.615276720527891837e-04
4.061328342594680389e-03,1.165200512620433344e-02,1.326134439552000617e-04,9.727544080213683664e-01,4.223971338811862222e-03,7.175673727065547992e-03
1.085432327656191305e-02,5.586826705663419657e-03,6.703150138966545470e-03,4.934662607409676625e-03,9.672994527271590037e-01,4.621584544239390295e-03
9.612582741300367765e-05,3.851211098550693102e-01,4.842939790399555799e-03,4.462367294578101565e-03,3.236360312268294747e-03,6.022410969202719455e-01
1.414573697571392113e-04,9.706800119093408549e-03,9.598545647531733227e-01,3.812464757785214136e-04,1.739065444192266705e-02,1.252527684027490359e-02
9.846167906567517836e-01,2.764007878436248078e-04,5.940645773403416139e-05,6.156743094855322493e-03,8.704138470623710294e-03,1.865205321914665377e-04
4.572558185601430930e-03,3.675850471841222294e-02,3.401429586949307167e-04,9.277879386092235947e-01,7.909210647506789357e-03,2.263164488056110257e-02
1.987723435472083661e-02,1.043832981896575252e-02,7.354786286870448712e-03,1.159770069708952051e-02,9.424024912921540320e-01,8.329457550199448682e-03
9.995169405156583179e-05,3.774008616150117401e-01,7.131831186806989083e-03,4.269812365097316528e-03,3.750308103476248777e-03,6.073472350355562099e-01
1.606542090648295593e-04,5.180500406683412849e-03,9.684038944679693728e-01,2.674379231282272688e-04,1.952268975435421730e-02,6.464823238799894539e-03
9.859006493981410379e-01,2.489136941903447682e-04,5.350405964708992838e-05,5.761298496507999412e-03,7.867784993017327283e-03,1.678493584960225255e-04
4.715131295789083340e-03,1.963743308969462253e-02,2.179634602528698602e-04,9.570403655021744171e-01,6.291884256292584569e-03,1.209722239579644372e-02
7.839403151330272962e-03,7.941512461054268945e-03,1.342476898446868898e-02,4.607339841442813222e-03,9.593484673705060528e-01,6.838508191197913491e-03
1.684271270108580944e-04,5.255478921466183451e-01,2.135918052744638189e-03,1.291473334320441917e-02,3.233973034795629715e-03,4.559990562956262594e-01
8.311920759846091143e-05,4.648116194368207173e-03,9.786891716916915618e-01,1.926687701882332372e-04,1.042516812657420452e-02,5.961756009579204096e-03
9.867154658374461818e-01,2.325238779431825051e-04,5.376290384503880951e-05,4.942672336043444324e-03,7.897992455156190028e-03,1.575825895661271160e-04
6.896189312355975772e-03,1.676989325524831306e-02,2.111462432244920885e-04,9.586920792670037272e-01,7.092198368372490576e-03,1.033849355379495329e-02
9.567890030450857883e-03,8.015058490313999723e-03,1.892893433902060815e-02,4.491173733681162045e-03,9.519745404339855499e-01,7.022402972547817090e-03
1.791004714191651143e-04,6.024807747977700689e-01,2.351156966089013121e-03,8.819281392310120149e-03,4.296408926963537003e-03,3.818732774454479673e-01
5.326691088897260852e-05,4.686585139822493050e-03,9.820417188170224021e-01,1.439997432413629198e-04,6.679254838210125361e-03,6.395174550814592719e-03
9.869682180511422098e-01,2.260651423371699484e-04,5.758695200043083967e-05,4.144906772553563941e-03,8.448737222329102611e-03,1.544858596375330007e-04
8.587938004396934027e-03,1.255243332531736852e-02,1.800089130246845315e-04,9.638497400584260522e-01,7.082819463528287549e-03,7.747060235306803613e-03
2.701163474937551962e-02,7.446391617746172913e-03,6.414872938502051529e-03,9.829254838275626807e-03,9.433559132022529825e-01,5.941932653847598923e-03
2.710898707213894865e-04,6.039412205427588942e-01,2.544724724562613411e-03,1.405670973596801106e-02,5.803393829630081220e-03,3.733828612963588922e-01
8.756695727901874404e-05,9.858672900560656177e-03,9.656910520038551882e-01,2.976460316812626914e-04,1.075851445274432841e-02,1.330654765387967974e-02
9.834099910179278092e-01,2.915262101479591610e-04,7.422649239171239530e-05,5.146416352633748602e-03,1.087841681070549939e-02,1.994231161932511788e-04
4.306798342937439433e-03,2.150212963800221186e-02,1.779250070051526173e-04,9.561833802056938225e-01,4.536998848842737839e-03,1.329276795751874532e-02
7.898091095861248939e-03,8.559120013400116009e-03,1.661831114851441624e-02,4.592885091354218137e-03,9.548763868340898187e-01,7.455205816780143858e-03
1.003385949192457709e-04,3.830983439451995376e-01,4.686854501708293680e-03,4.339312497916135956e-03,3.438683325928066758e-03,6.043364671343286476e-01
9.493368244948724194e-05,9.020432136723415678e-03,9.668621856520672742e-01,2.987260233706435543e-04,1.172213044437889033e-02,1.200159206101044339e-02
9.839285886788916580e-01,2.990114358328384747e-04,5.870125477769899832e-05,6.885742060642560669e-03,8.626750866505501769e-03,2.012057033498404826e-04
5.919605706006646033e-03,1.660172785956316038e-02,1.453911212923886536e-04,9.627462219891920192e-01,4.315137575622946149e-03,1.027191574832286847e-02
2.155575532557878204e-02,1.626174433615900500e-02,1.099468661840029456e-02,1.575192906302434401e-02,9.223865073305757001e-01,1.304937732626196625e-02
1.323857478143676135e-04,3.901555905193583307e-01,6.692421955168828193e-03,4.651612107915303711e-03,5.052268958234007283e-03,5.933157207115091758e-01
1.113294746409237095e-04,4.668222217904281941e-03,9.752597945101414423e-01,2.174306803382736566e-04,1.385062733643438980e-02,5.892595780540806072e-03
9.873281985310065068e-01,2.214564131981219331e-04,5.434001456313158933e-05,4.266510527225188254e-03,7.978592948859660611e-03,1.509015651473452331e-04
5.276549500550982777e-03,1.545154656967085739e-02,1.895370767463102192e-04,9.634511724200580662e-01,6.110812590400662575e-03,9.520381842573172326e-03
1.230211728178635076e-02,6.106027004967882858e-03,7.298138890465236291e-03,5.488445212326795684e-03,9.637632772205484422e-01,5.041994389905275764e-03
9.692472786590102397e-05,3.776645192274409868e-01,4.481130851794779511e-03,4.238734940619086171e-03,3.298604318618693181e-03,6.102200859336606165e-01
8.684910798014803819e-05,3.492817981356918094e-03,9.812932751276627341e-01,1.474689798287772964e-04,1.042585110329886933e-02,4.553737699872558754e-03
9.873207679570439321e-01,2.239042870197106546e-04,5.522428734137416970e-05,4.133524144373882173e-03,8.113737270268048599e-03,1.528420539530245140e-04
8.342089568523183840e-03,2.837852630690410743e-02,3.944853689980736618e-04,9.327365924028261368e-01,1.258719049853378874e-02,1.756111585421471152e-02
8.206010154472902912e-03,7.824892872217294876e-03,1.457372076330729592e-02,4.501353386972667923e-03,9.581192525815317440e-01,6.774770241498024106e-03
9.290376944316796834e-05,4.056804087638931078e-01,2.828203499428428788e-03,4.700346866385068934e-03,2.703345754549389343e-03,5.839947913463009455e-01
5.981370838637042799e-05,3.572913316463517761e-03,9.840941559072887701e-01,1.406208597730101029e-04,7.496656741116153669e-03,4.635839466972125136e-03
9.807456416727192705e-01,3.176449479711923314e-04,9.098834200103829211e-05,5.740183201040549056e-03,1.288713395312991034e-02,2.184078831380486911e-04
5.474427188230859311e-03,1.119545226305658329e-02,1.386772294929815037e-04,9.714097002025439132e-01,4.881466016752292365e-03,6.900277099923387072e-03
8.515334319000105248e-03,5.821760780543298007e-03,7.488065696575430495e-03,4.435445168742463244e-03,9.688678559078393038e-01,4.871538127299490303e-03
1.002536165671071613e-04,3.867360282512292136e-01,5.032698356524333005e-03,4.442980927822037102e-03,3.447042374885270818e-03,6.002409964729720215e-01
9.008750608163508804e-05,5.626233633023431865e-03,9.755130933356297440e-01,2.247117937837477680e-04,1.129797661029207333e-02,7.247897121189434029e-03
9.708578612413479858e-01,4.325040712600753735e-04,1.573961255594616133e-04,5.724591971362185359e-03,2.252519495086528073e-02,3.024516396050608313e-04
