3.333153249005291197e-01,2.219421816520685556e-44,1.753212592142458013e-36,6.348473104344358598e-15,5.330936746147548109e-12,6.342869623737042101e-15,3.333519379017257922e-01,3.333327371923886506e-01,6.437551623779778470e-15,6.408023235072501596e-15
5.911272339297506674e-17,3.932914564107998993e-31,1.281588988835037543e-08,2.504248512512135538e-01,4.667618208381238150e-13,2.504966429981446141e-01,5.993889984891016806e-17,5.951381484534144861e-17,2.493577084700491220e-01,2.497207844642359287e-01
1.178079252664614735e-11,1.523027968666445128e-11,2.375866636224140453e-14,2.148773845209942733e-14,9.999999999489574964e-01,2.150802585328747538e-14,1.202419784169569389e-11,1.189780026262979001e-11,2.121506578041241509e-14,2.131041790527036399e-14
7.824483554162707976e-35,8.608334650647811104e-14,9.999999997985521416e-01,5.078433849579835386e-11,2.887004643078734423e-13,5.087371960815143480e-11,8.065967423171404283e-35,7.940681521506752424e-35,4.948898082146540948e-11,4.992620528266609350e-11
6.112370592861960931e-49,9.999999999999314992e-01,2.554716342604097910e-18,2.103132680318058450e-42,6.846621620993775765e-14,2.109306856981116559e-42,6.380618694829689689e-49,6.240498586841778432e-49,2.016727156286308366e-42,2.046042560216483523e-42
3.333427171654836929e-01,1.023897948489150331e-44,7.339184067938781137e-37,3.892746511253293134e-15,3.607751298793328667e-12,3.889240653274122170e-15,3.333240866444149852e-01,3.333331961864779425e-01,3.948341610775161829e-15,3.929905818578370055e-15
9.119210643378137487e-15,5.311939381566590030e-37,1.217452627341832656e-12,2.499385954473394011e-01,6.499876994962876966e-15,2.499276897773421158e-01,9.211858092638794271e-15,9.164372420534315029e-15,2.500927307413028933e-01,2.500409840327642019e-01
9.239631934930767368e-08,2.019240558076516460e-15,2.125147731523584894e-15,1.485143476238883123e-11,9.999997204310587806e-01,1.486062977217560162e-11,9.396299934015967216e-08,9.315039909448182865e-08,1.473251560554997014e-11,1.477484563181413869e-11
1.984768038921521435e-35,1.873416496205798092e-14,9.999999997801526375e-01,5.550269544451162349e-11,6.843767312256196686e-14,5.559992863550272574e-11,2.045954827598736070e-35,2.014213042327174106e-35,5.409054702787523364e-11,5.456699824481451726e-11
5.992267359617630521e-42,9.999999997831922061e-01,7.572092798293878292e-14,2.044054356783040554e-34,2.167321300144869950e-10,2.049448838428212293e-34,6.234905367876253169e-42,6.108301278799423727e-42,1.968360877224041739e-34,1.994074811573996855e-34
3.331618814989915078e-01,1.712008543381990802e-42,1.556549404646467228e-33,6.708046160602129893e-13,4.834517960164138075e-11,6.702753276740593150e-13,3.335076210750806402e-01,3.333304973748857369e-01,6.792994957647953361e-13,6.764863914907972999e-13
9.138557971623100548e-15,2.382301889166702917e-37,8.119097690126016612e-13,2.499215986578404158e-01,4.358384623083641885e-15,2.499081484564712186e-01,9.229967709114385300e-15,9.183132016649907534e-15,2.501183776921478974e-01,2.500518751926966154e-01
2.279123054151193858e-11,7.783323359093516677e-12,6.516711531284395580e-14,1.157405342885824462e-13,9.999999999226292235e-01,1.158462220465167342e-13,2.325569274879421847e-11,2.301454173701640145e-11,1.143169698603025427e-13,1.148149736641661790e-13
1.878792515073280820e-36,2.077707207392220323e-14,9.999999999351786295e-01,1.636498857138496597e-11,2.235918003597571896e-14,1.639447126944026833e-11,1.937704687065542466e-36,1.907139419765154893e-36,1.593731490861058796e-11,1.608154354594938235e-11
1.641614117129683298e-48,9.999999999998570033e-01,2.485851093305316223e-14,3.587637787629017447e-38,1.181922988176452174e-13,3.597936868877562249e-38,1.713247960642904742e-48,1.675842470867282000e-48,3.442128450172174547e-38,3.491438561238289705e-38
3.333997618946843988e-01,1.322425378040168509e-45,4.393645165150599136e-39,6.383942976770793508e-17,1.268007037491232282e-12,6.378283151062063014e-17,3.332656390732798846e-01,3.333345990307675644e-01,6.475984082258535764e-17,6.445487817969939468e-17
3.671667756270401025e-17,2.751008681934780574e-35,1.329175958247181017e-10,2.501958820693513941e-01,3.082024460561837704e-15,2.502281924350349129e-01,3.716188830808399272e-17,3.693333667703506006e-17,2.497053621100892573e-01,2.498705632526036224e-01
2.560845727610982146e-09,7.264627303545411692e-14,2.497357099562934127e-15,4.772804158656832035e-13,9.999999922456515034e-01,4.776322791713973667e-13,2.608000598896552100e-09,2.583525260648218897e-09,4.726206651160244601e-13,4.742670990668835212e-13
1.339755536515602263e-34,4.110694757720365056e-14,9.999999996168790206e-01,9.667638340510355779e-11,2.612879595344197505e-13,9.684482462703045129e-11,1.380760283965012644e-34,1.359489591462325746e-34,9.423709537812872358e-11,9.506035367569259963e-11
1.276294966548364715e-35,9.999996910574688869e-01,5.196051786947623166e-12,2.027086195162678232e-29,3.089373351416087480e-07,2.031883717822906952e-29,1.324024778373300975e-35,1.299137865087512143e-35,1.959720664846381431e-29,1.982662856046171393e-29
3.329131356907829575e-01,3.077838710872616146e-39,2.968548703072848745e-32,2.955205124675024445e-13,2.041360371377573217e-09,2.953270604077109968e-13,3.337629021981582400e-01,3.333239600685113380e-01,2.986833166223476701e-13,2.976449524862421480e-13
1.702639328228194145e-14,8.357797335503267570e-38,3.533844023417493948e-13,2.498774572882992984e-01,3.508466224873236642e-15,2.498565668124004269e-01,1.719085153380858909e-14,1.710662455937680408e-14,2.501850301671346144e-01,2.500809457317574869e-01
1.073119822319824628e-11,1.696005671109579028e-11,1.562746253137392400e-14,1.247508465307830162e-14,9.999999999504535220e-01,1.248630889687849727e-14,1.095244398237884810e-11,1.083749973243100294e-11,1.232163126466489857e-14,1.237542557394046595e-14
3.248363710842259542e-36,1.348411868311056894e-17,9.999999964648246253e-01,8.924616837182924264e-10,7.660000321038617787e-16,8.939612830696308541e-10,3.345051048387166276e-36,3.294942931044459102e-36,8.707141723352911878e-10,8.780374567030755819e-10
3.703116087808664483e-51,9.999999999999118483e-01,8.236828087609160486e-14,5.920770322483100306e-39,5.797885691572674693e-15,5.938647131852627522e-39,3.869805660452321891e-51,3.782762875972671425e-51,5.669222334337417742e-39,5.754306115715201655e-39
3.333037150845109542e-01,2.445001304185463194e-44,4.195052575721305224e-36,1.474676043877794693e-14,5.638884923776723786e-12,1.473415564443126558e-14,3.333630428275588531e-01,3.333332420822319730e-01,1.494951851844189269e-14,1.488228510609738439e-14
1.186217109977176660e-14,1.384462022633205764e-43,5.376311022674216383e-16,2.495150272317752937e-01,3.757448478358138733e-18,2.494282851244582766e-01,1.194479687271179153e-14,1.190271231088414039e-14,2.507372106587660299e-01,2.503194769849642620e-01
1.406358183848168687e-12,1.255254925641267739e-10,1.002364672636880881e-13,1.088501470202665751e-14,9.999999998700670467e-01,1.089587131677340255e-14,1.436598920644753057e-12,1.420889580304609076e-12,1.073703525888584983e-14,1.078867056373996287e-14
2.166708423342351174e-40,8.584974586958877208e-13,9.999999999990328847e-01,2.707755478766758433e-14,1.569284934631599227e-15,2.713161766195854216e-14,2.240330612528993189e-40,2.202090730029578779e-40,2.628952391637996597e-14,2.655513997618788355e-14
6.886856713965444274e-42,9.999999997666072504e-01,1.768656933567627299e-13,5.128495321707385766e-34,2.332159750035558491e-10,5.141943817861431540e-34,7.165368436286075561e-42,7.020045242697613143e-42,4.939343474476245544e-34,5.003601669176896109e-34
