6.837048102800071347e-13,2.056472390804855435e-04,8.761997604865737890e-07,5.075991617605383035e-04,5.075723011808896030e-10,1.082142386599761849e-08,9.992858654828792320e-01,5.868394391668658578e-10
2.371574308546333036e-10,9.981918930871536144e-01,1.308856886231337400e-03,2.981489077676832667e-04,1.273600752976546876e-07,1.652664877788789413e-07,2.006287208780487192e-04,1.795342488422372033e-07
1.356876809627846509e-09,1.576176484841694178e-04,1.679255292952045917e-04,9.990978568938578830e-01,9.073566031984725308e-07,3.460331491188262267e-05,5.401279487417218498e-04,9.599512289210918147e-07
3.804051333197584614e-07,1.031610144253084817e-03,9.982479723306163510e-01,2.494709382531861449e-04,1.704527477947712555e-04,4.593093205673917130e-05,1.306755018689911105e-06,2.528757468738297167e-04
2.000580930897697060e-05,3.548225628789272642e-05,6.161583637167723088e-03,3.009981942914736683e-02,8.337997680822314961e-03,9.480506031246921372e-01,9.636297744029368153e-06,7.284871764829541768e-03
3.035334278745915881e-03,4.878917402575952349e-07,1.559181908648767968e-03,2.255307912595518094e-06,3.703578396777796877e-01,1.218944927096645781e-03,1.810296695254685090e-09,6.238259541977793088e-01
4.484093477752369716e-02,5.122432411915197250e-08,7.194283012131356351e-05,1.306338341449693424e-05,2.170748029232658083e-01,6.098933026553526870e-01,4.184251676330025379e-09,1.281058980217462673e-01
9.969597159466940806e-01,6.872273405649325416e-11,2.186534042080583992e-07,1.158714736819093751e-09,1.655958084823779854e-03,1.565475158610104674e-05,5.271982346896747782e-13,1.368451335527173449e-03
4.272658147463862762e-13,1.449930913193487019e-04,5.372328069404362380e-07,3.405102268537315235e-04,3.164936304290824677e-10,7.265332849069680153e-09,9.995139515021392862e-01,3.646270775222200567e-10
6.684900205853365198e-11,9.993623808681911802e-01,3.809577834180068634e-04,1.231241967465482887e-04,3.652479843502470624e-08,5.141914197595297053e-08,1.333979854390395295e-04,5.115541593229936710e-08
1.950054934267971694e-09,1.673877496425024399e-04,2.325520250191719747e-04,9.991432151840301534e-01,1.310551160076389102e-06,4.721558065701598724e-05,4.069272111328505305e-04,1.389748303279372217e-06
2.505943785286984527e-07,5.362026052001887377e-04,9.987548821037136593e-01,3.216663994315992529e-04,1.356467655771485055e-04,5.745102020732855677e-05,1.151365940643748013e-06,1.927491455508786216e-04
1.574169346063868823e-05,2.124151459361122886e-06,6.552711408637561198e-04,1.452902096863549790e-03,4.787798646852661072e-03,9.892156475413438343e-01,4.658339152491911078e-07,3.870048895241096163e-03
2.253635264238780522e-03,6.333262768463565498e-07,2.029328330691473718e-03,3.034102608240522657e-06,3.680507138649373733e-01,1.439388505144583059e-03,2.435535534444902367e-09,6.262232641705672842e-01
1.342602584013421509e-02,5.257675220686962116e-08,6.172290826325574624e-05,1.746679374272965340e-05,1.144370663793213283e-01,8.036736118493765790e-01,5.609050264750318038e-09,6.838404804335944387e-02
9.961262854833061731e-01,1.092900876162725202e-10,3.504431475654555720e-07,1.306480289725653835e-09,2.057812420075163899e-03,1.357430281583795904e-05,6.478935858772350446e-13,1.801975934237106660e-03
5.046982268481849760e-13,1.618737266735830827e-04,6.357676615013750210e-07,3.894510169933932601e-04,3.735260337654176010e-10,8.336889322237756423e-09,9.994480303460011594e-01,4.317502825400697147e-10
5.913086696372326716e-11,9.993879342216966943e-01,3.348724680464061046e-04,1.363020797803108676e-04,3.324094987837202806e-08,5.153461559763167052e-08,1.407601714309354745e-04,4.622434928886205080e-08
1.224618634105765516e-09,1.887397127004540695e-04,2.001780682735630930e-04,9.991606805022911209e-01,8.457572120327833736e-07,2.652711713469073948e-05,4.221212468759017941e-04,9.063708935946039926e-07
3.133680747321208125e-07,1.068999727375390769e-03,9.983934350494751975e-01,1.750196596729070378e-04,1.325334566673731058e-04,3.047840465595624335e-05,1.067792351795837706e-06,1.981525417265810160e-04
1.989538577383449610e-05,2.260684913733120933e-05,4.463454306412940539e-03,1.789290395793954186e-02,8.000340847412225342e-03,9.626732289631463324e-01,5.729012746954271535e-06,6.921840677430879905e-03
2.089960777201713658e-03,1.408627986571858659e-06,4.484114853607391350e-03,5.646862025235092177e-06,3.659174497295437645e-01,1.832541239171278950e-03,4.910121027044275878e-09,6.256688730003430177e-01
2.388457614445680180e-02,4.953060736784574180e-08,5.835530576506630127e-05,1.758881468251122224e-05,1.241889045830614907e-01,7.789041983814969372e-01,5.677756545119215607e-09,7.294632156217324692e-02
9.927036783547923404e-01,2.360538096813002256e-10,7.545276639650412732e-07,2.408508572954814082e-09,3.829611097359679039e-03,2.087455299554835713e-05,1.255293616953072969e-12,3.445078821370734738e-03
6.947844839057314698e-13,1.464197351617711762e-04,7.510403247666322006e-07,5.897515533681265071e-04,5.118214606839303910e-10,1.264471203721618512e-08,9.992630639289840078e-01,5.849330070394802972e-10
8.920601936370069510e-11,9.989943023856737714e-01,4.987276198768444318e-04,2.461635176482258598e-04,5.107963298549560329e-08,8.502985429531143369e-08,2.605997518261450987e-04,7.052628162084532478e-08
1.109506422008603188e-09,1.221024012583117515e-04,1.428035863360670686e-04,9.993596117778498211e-01,7.493172719269122199e-07,2.719165075361668787e-05,3.467465603300644555e-04,7.935966938202119472e-07
1.759636964456139310e-07,1.035501950288017200e-03,9.983952069002670626e-01,3.140174080969750352e-04,8.947733139260527621e-05,3.509487697734324979e-05,1.595078628840001686e-06,1.289304906528141142e-04
1.505520295012387368e-05,2.113541640737781822e-06,6.252806365041594684e-04,1.534573583566621472e-03,4.490380932871892126e-03,9.897199751205736362e-01,4.926180957772300720e-07,3.612128363797122675e-03
2.537364158680032941e-03,3.915903757643055273e-07,1.256117215118234378e-03,2.068930688100661123e-06,3.734265047947375460e-01,1.243721268061651368e-03,1.588247099544825749e-09,6.215338304540916070e-01
4.412730806690671331e-02,4.908664274166834159e-08,6.579586083038344599e-05,1.407882968977424085e-05,1.871819750687311879e-01,6.587161395119369711e-01,4.506219925475174888e-09,1.098946490690422273e-01
9.974197715109272000e-01,6.266044739327451731e-11,2.010220066600662600e-07,9.414620410103437974e-10,1.399168106482483751e-03,1.256056189226349660e-05,4.360151011208574906e-13,1.168297794132777982e-03
9.875637789887580551e-13,3.154531026430004259e-04,1.299140662043150496e-06,7.000958248197702892e-04,7.316426650039217151e-10,1.511868656497353718e-08,9.989831352299028966e-01,8.506555148188252301e-10
1.005495105353734770e-10,9.990495330436993671e-01,5.685070946252559782e-04,2.079405880297249744e-04,5.657684167402071383e-08,8.619013135142419413e-08,1.737978281019574522e-04,7.857802116228662968e-08
1.447906196774941746e-09,1.309821579907258086e-04,1.701936162191011249e-04,9.992965937889964900e-01,9.709092275838867089e-07,3.634218368134888391e-05,3.638903722495613765e-04,1.025523729022813100e-06
2.356442046706943869e-07,4.133735440809516528e-04,9.990978756820190210e-01,1.665242006855308359e-04,1.160755635315407699e-04,3.627320878346858502e-05,6.792959534212460399e-07,1.689628607413905291e-04
1.961781277555815564e-05,8.501275904739742751e-06,2.206251646813037811e-03,5.722473020348399671e-03,7.308020676286846977e-03,9.785600418682275370e-01,1.830804818166764075e-06,6.173262894825655087e-03
2.584580845258667697e-03,3.915464485801321391e-07,1.255839547131387636e-03,2.039431233230060942e-06,3.705245511591926388e-01,1.220394481542865124e-03,1.572006833177176306e-09,6.244122014171858970e-01
6.874765871436749887e-02,4.584056969766047860e-08,6.362297301277532700e-05,1.282090303751755348e-05,2.073961201931031617e-01,6.019253337108237956e-01,4.102254868451548453e-09,1.218543935628307040e-01
9.967388741479511483e-01,9.119299307285032613e-11,2.922538537160587180e-07,1.126983502467770779e-09,1.744384162629725957e-03,1.283212325774820910e-05,5.495987920096808668e-13,1.503616093581581657e-03
