4.386700465489872663e-04,1.557970474340480450e-02,7.716829367478008446e-04,9.832099422732983873e-01
8.166273752588353984e-04,9.646873408799261362e-01,2.153340106117058658e-02,1.296263068364451182e-02
2.956925001627934702e-01,1.893146807867536197e-01,1.795532215845748736e-01,3.354395974658781476e-01
1.527941945496625285e-02,3.284965783825850166e-02,9.510523163397218704e-01,8.186063670533095561e-04
9.764125810889964230e-01,1.063480134552384319e-03,2.202888261211454965e-02,4.950561643366983410e-04
4.674842661365842316e-04,1.177904718484703607e-02,6.694558865251287044e-04,9.870840126624912392e-01
1.311159981673846271e-03,9.583611931647570970e-01,2.835457342243470277e-02,1.197307343113435465e-02
3.900731910671731972e-01,1.494155014069839527e-01,1.745757037673218715e-01,2.859356037585211729e-01
1.495047776924967806e-02,3.137879780728160262e-02,9.528817776582086951e-01,7.889467652599452610e-04
9.637977023919995778e-01,1.152807852007059139e-03,3.459788060225955919e-02,4.516091537339020248e-04
4.388299081878675842e-04,1.721181598535392529e-02,7.970942461995651112e-04,9.815522598602587356e-01
8.805565145429377748e-04,9.556416333562622878e-01,1.914451842783315358e-02,2.433329170136146538e-02
4.212059157806544163e-01,1.379313943985887025e-01,1.713295986746292410e-01,2.695330911461276124e-01
1.321495359740748783e-02,3.637523304151615150e-02,9.495124254193976210e-01,8.973879416786414553e-04
9.795201361910612636e-01,8.438886210742056228e-04,1.911756261064930310e-02,5.184125772151992450e-04
4.372763514974804333e-04,1.789589307574997526e-02,7.960358161080651916e-04,9.808707947566445151e-01
8.441344989288845002e-04,9.648294771013434801e-01,2.272177392675049645e-02,1.160461447297718787e-02
3.934602427430313187e-01,1.340212092826565948e-01,1.496389428833589108e-01,3.228796050909532034e-01
1.666779016797801174e-02,2.600664293856384118e-02,9.566142955283888361e-01,7.112713650693833342e-04
9.700001044018937701e-01,1.073088992055122549e-03,2.842704837532692569e-02,4.997582307241343457e-04
4.887979228287407402e-04,1.051387395897141613e-02,6.778576393862298594e-04,9.883194704788137441e-01
1.119925876573018295e-03,9.625380960708824762e-01,2.157176740601864443e-02,1.477021064652598789e-02
3.116265454866400386e-01,1.606836144954855716e-01,1.504169882883680254e-01,3.772728517295064754e-01
1.511522107218721787e-02,2.904421931011865951e-02,9.550786962397750379e-01,7.618633779191977739e-04
9.732464399374685105e-01,1.094599192015475704e-03,2.514460635078787087e-02,5.143545197281985904e-04
4.556442140029828727e-04,1.923401129811843149e-02,9.020497673744138321e-04,9.794082947205041689e-01
1.934722577889754326e-03,9.232374618650790454e-01,6.617888537215116385e-02,8.648930184879928193e-03
5.115745601339034554e-01,1.218117289615549270e-01,2.438181140602626029e-01,1.227955968442790702e-01
1.293536038251250422e-02,3.540739903757051527e-02,9.507536938902552137e-01,9.035466896617818646e-04
9.805927525951201318e-01,8.223691968218260762e-04,1.809882357913853573e-02,4.860546289196002959e-04
4.469572119794362796e-04,1.703279753193341281e-02,8.373463783308530712e-04,9.816828988777562826e-01
7.843419790462044907e-04,9.632259371412411619e-01,1.975954861748584895e-02,1.623017226222671708e-02
5.676002981889798349e-01,8.747726469313212017e-02,1.373269343027639366e-01,2.075955028151242332e-01
1.809858349501683797e-02,2.587513853239932493e-02,9.553252866804334831e-01,7.009912921502578541e-04
9.725839880584929986e-01,9.625538053514955594e-04,2.601794090540412649e-02,4.355172307514302362e-04
4.546293146998179224e-04,1.328117452718634295e-02,7.409240417903345489e-04,9.855232721163235121e-01
8.707888052944860952e-04,9.633348391974094760e-01,2.444793325012341659e-02,1.134643874717265050e-02
4.106159901745169982e-01,9.579402001234618713e-02,1.020272702580636570e-01,3.915627195550731576e-01
2.302540354954717150e-02,2.602424922748402397e-02,9.501921264035669834e-01,7.582208194019486244e-04
9.763559457281909548e-01,9.398994379512977393e-04,2.225727886352410478e-02,4.468759703336205348e-04
6.110957521932368179e-04,1.220641150814508191e-02,7.867942164771972273e-04,9.863956985231845387e-01
8.862197044392453732e-04,9.647845635284539867e-01,2.248122500222834996e-02,1.184799176487840236e-02
4.002597294918084914e-01,1.376276689185357283e-01,1.589472221024809673e-01,3.031653794871747576e-01
1.838748574456566115e-02,2.107075187917070713e-02,9.598816944704050558e-01,6.600679058585113244e-04
9.800294077176110452e-01,8.594504913614910927e-04,1.866322126594264011e-02,4.479205250847651996e-04
6.421121992131038252e-04,2.584648521517946690e-02,1.284182373862984006e-03,9.722272202117444584e-01
9.360032703965885052e-04,9.624967469349448024e-01,2.652849436985458068e-02,1.003875542480395407e-02
4.376086558487123912e-01,1.390242752967921214e-01,1.860425052127638312e-01,2.373245636417315729e-01
2.293143219170335617e-02,2.371299158587949346e-02,9.526970268596176572e-01,6.585493627996060308e-04
9.749709452571194701e-01,9.230847368337526636e-04,2.366327290724888968e-02,4.426970987979733088e-04
4.391231162412621977e-04,1.488353304550758642e-02,7.635496660278860313e-04,9.839137941722232439e-01
8.188290520057309695e-04,9.632479060718985853e-01,2.218637591540639428e-02,1.374688896068926476e-02
2.632600041212264097e-01,1.555739369182355669e-01,1.260642906591632473e-01,4.551017683013748316e-01
2.207483804175035952e-02,2.230786974459831803e-02,9.548404374132327677e-01,7.768548004185967448e-04
9.724710966145684310e-01,9.854789191463880424e-04,2.610981111833115750e-02,4.336133479540118054e-04
