5.309489268956499948e-05,4.497441173828650718e-03,7.415584703645137186e-03,1.341287336355679997e-04,9.779070338404354246e-01,6.134885617949522793e-03,3.857831037816133405e-03
1.220224745808867604e-04,4.583273891688435797e-01,3.284712690074974989e-03,6.391295417595487666e-03,2.256151097957326788e-03,3.541483951522610488e-03,5.260769451994251611e-01
3.839547597474213779e-03,7.232397568880491977e-03,5.257155415310293955e-01,3.413299537485107917e-03,1.420663884124117454e-02,4.388141972478112329e-01,6.778377676078312618e-03
5.840523151728516278e-03,7.103838090414114903e-03,4.560122767660943280e-03,9.685808043307477799e-01,1.365457465424924988e-04,5.766704098708946499e-03,8.011461814196990314e-03
9.732058688791336287e-01,1.869533639125423095e-04,9.990999301206379690e-03,4.591878360674104056e-03,7.607749097794323497e-05,1.175536290260994175e-02,1.928597014854994940e-04
2.242877032431392207e-04,1.417142512920960447e-02,3.061159427090225094e-02,5.436125537315259762e-04,9.169932600870432937e-01,2.530058262344857950e-02,1.215523763242154325e-02
8.133371450545731119e-05,4.890492439053887308e-01,2.438438478621901030e-03,4.275556948094823805e-03,2.333463100321295138e-03,2.596137553526048879e-03,4.992258262995417084e-01
4.864059306934539854e-03,4.916230132365644219e-03,4.879853889906499709e-01,3.676528414016680402e-03,6.647612759988348087e-03,4.872013280327551210e-01,4.708852363289628765e-03
8.374341932462302240e-03,2.552830324982819851e-02,1.471693529337355158e-02,9.037115614365018867e-01,5.400472573965279079e-04,1.848145626688376883e-02,2.864735456355392215e-02
9.795092662035097542e-01,1.576472625472746011e-04,7.028417569624047061e-03,4.694499364715811786e-03,5.281032802653294264e-05,8.393270681507143671e-03,1.640885900693189595e-04
5.317011725482120301e-05,4.918106079277397361e-03,7.430780139854237243e-03,1.399369755663162711e-04,9.770946873430675916e-01,6.152382468861884723e-03,4.210936876117795692e-03
1.185216183403340397e-04,4.772591688471250482e-01,3.583479543696232224e-03,5.752585709287806603e-03,3.160890842156478635e-03,3.833393722856853411e-03,5.062919597165371766e-01
7.153183072225082276e-03,3.031710904786245886e-03,5.208835828443656446e-01,2.932175437934327663e-03,5.519652770459673383e-03,4.575999015579888529e-01,2.879793412240443020e-03
1.129747752724230038e-02,1.454583276190369624e-02,1.295495727094435334e-02,9.281727821312566462e-01,3.689453572151965761e-04,1.641859219218178706e-02,1.624141275925618591e-02
9.764281220158190777e-01,1.553770694167309896e-04,8.725240617059535839e-03,4.238138293222204998e-03,6.705997663872209321e-05,1.022520833283010674e-02,1.608536950136171600e-04
1.290890597987824455e-04,6.576306268014899849e-03,1.757636751668855205e-02,2.527337762815444109e-04,9.555151039990661399e-01,1.431036434205783595e-02,5.640035038092065800e-03
8.742945119520140543e-05,5.137339666597287025e-01,2.866035801984371124e-03,4.383896159747623089e-03,3.393314020547038602e-03,3.014695239035437672e-03,4.725206626677615485e-01
4.216869149492725316e-03,4.720411642006715897e-03,5.457703898794667996e-01,2.533390598835695388e-03,1.266014854245631031e-02,4.256779847852912302e-01,4.420805402450562333e-03
5.457817524386000124e-03,3.181215204744840958e-02,1.102914263567322459e-02,9.014893954956195721e-01,5.076852814105427790e-04,1.371916865182674916e-02,3.598463836363535034e-02
9.786756570425507729e-01,1.558778594787129572e-04,7.373393308852919589e-03,4.823034632448577365e-03,5.572801652654742969e-05,8.753995636598109822e-03,1.623135035443171669e-04
5.410534868397876251e-05,4.609793752656609830e-03,7.545122608993926061e-03,1.339834402775667182e-04,9.774789421603649053e-01,6.227278046903888913e-03,3.950774642119085980e-03
8.434936993224580789e-05,5.121262872018945700e-01,3.392144372678440774e-03,3.905102715059405923e-03,7.076637847422003434e-03,3.502533083501848180e-03,4.699129454095112846e-01
4.414166539815076069e-03,2.716959617249476485e-03,5.433222016459707815e-01,2.331172870280818175e-03,4.495408123527821001e-03,4.401305955759426403e-01,2.589495627213401693e-03
