3.901290079467406010e-05,8.730828314100214094e-04,9.990879042677953681e-01
9.985556859916601136e-01,3.330794811559854027e-04,1.111234527183899406e-03
1.475228929000645432e-04,9.996375068268702480e-01,2.149702802298705145e-04
9.848948209420418237e-04,2.186939503852636853e-03,9.968281656752052688e-01
9.975667629779724210e-01,2.033364769885081646e-03,3.998722521424622465e-04
1.971092040878090652e-03,9.694989820022366089e-01,2.852992595688532557e-02
2.358281753453186881e-04,1.516813699962859152e-04,9.996124904546582757e-01
9.989451129611541802e-01,8.976151472393210408e-04,1.572718916065128831e-04
2.595141970108072677e-04,9.978462819126713290e-01,1.894203890317843874e-03
8.101758788375523204e-04,8.065888831998241359e-03,9.911239352891642040e-01
9.990749382713808302e-01,1.350192275531706450e-04,7.900425010659768189e-04
4.365101409020285227e-04,9.977924311416344061e-01,1.771058717463532212e-03
5.825074717375071961e-05,4.231413017416245587e-04,9.995186079510847144e-01
9.986819492396080689e-01,9.277187419783598397e-05,1.225278886194030485e-03
1.092099195270355733e-04,9.998104086066906815e-01,8.038147378232014058e-05
6.344475121673476010e-04,3.171331708447423011e-03,9.961942207793852422e-01
9.991220813179779725e-01,1.937687273428537302e-04,6.841499546790362355e-04
4.039711320808286811e-05,9.999221392742380088e-01,3.746361255398864248e-05
8.373855236239306527e-05,2.263435535186562875e-03,9.976528259124509690e-01
9.973237693527562397e-01,1.778096817342056509e-03,8.981338299016973460e-04
4.988209400410555339e-06,9.999171983699657318e-01,7.781342063388457092e-05
1.840338722729525488e-04,4.731255035191282016e-02,9.525034157758142106e-01
9.996991673089720143e-01,8.278435683875407032e-06,2.925542553442229705e-04
2.824420613017031897e-03,9.236602917857968942e-01,7.351528760118604400e-02
1.510503476000595136e-05,7.351873800757710879e-04,9.992497075851642929e-01
9.994012310630824292e-01,3.116016172070721810e-04,2.871673197104844966e-04
1.131123127921995688e-04,9.994111678713873959e-01,4.757198158203626440e-04
4.535645755669223526e-04,9.816758130898150907e-04,9.985647596113432778e-01
9.848602031853500582e-01,4.751767917644826936e-03,1.038802889700528136e-02
2.236889586936716801e-05,9.946658486151482848e-01,5.311782488982372090e-03
2.676113272994089937e-03,2.634996585178058697e-04,9.970603870684880965e-01
9.988845490858878629e-01,6.592283949546786195e-05,1.049528074616683368e-03
2.229973157593822028e-05,9.999412759350224666e-01,3.642433340158466947e-05
2.156543748768336691e-04,4.468883179061886187e-04,9.993374573072170142e-01
9.963830190415551291e-01,3.495466035949707645e-03,1.215149224951274625e-04
2.027441209091394804e-04,9.990845393472727043e-01,7.127165318181205318e-04
2.442658387340083080e-03,5.665603575907418935e-03,9.918917380367524572e-01
9.992286576884517046e-01,2.907517757897938506e-04,4.805905357584749969e-04
4.098924628715351257e-04,9.964799238108836832e-01,3.110183726244767754e-03
7.329190939274083392e-04,8.582817302030350997e-04,9.984087991758695546e-01
9.991813656586508996e-01,4.252428004631890511e-04,3.933915408858858730e-04
5.507583441931514798e-05,9.841106874234272217e-01,1.583423674215345134e-02
5.425797043072044627e-03,1.684269993018317054e-03,9.928899329639095939e-01
9.991673830965904779e-01,4.056318417073810872e-04,4.269850617021784742e-04
4.533962390214454387e-04,9.988011175129077879e-01,7.454862480708446390e-04
1.892546574661838998e-04,6.847689914777900467e-04,9.991259763510560443e-01
9.985975184730820908e-01,1.149730856082241620e-03,2.527506708356609916e-04
2.707499764465920184e-04,9.972413671684503544e-01,2.487882855103026002e-03
5.162648636227920975e-04,9.486695087292423140e-03,9.899970400490848421e-01
9.991615531861199884e-01,4.326313566600627561e-04,4.058154572200606573e-04
2.308378023380771679e-05,9.997349834821213088e-01,2.419327376448304312e-04
1.946934439533315811e-02,5.020916866778236953e-02,9.303214869368844342e-01
9.968824035308566645e-01,2.045886797980735108e-03,1.071709671162407451e-03
7.388023426521946957e-04,9.970005080629267269e-01,2.260689594421019539e-03
4.284282809707185458e-04,1.821486399702821170e-03,9.977500853193265185e-01
9.994631708275415471e-01,3.647600707162982118e-04,1.720691017421944308e-04
1.699390363126718640e-03,9.549015384647976390e-01,4.339907117207568443e-02
2.833222076317548025e-04,8.684281303687345528e-04,9.988482496619994766e-01
9.999776475483643789e-01,6.709438474589325815e-06,1.564301316103446977e-05
5.260298251114126945e-04,9.969023406666912557e-01,2.571629508197386272e-03
4.759164122781001701e-04,4.333188391044120666e-04,9.990907647486174659e-01
9.998179124405670581e-01,1.071770796594254799e-04,7.491047977360539207e-05
1.676745185353263222e-03,9.847250140510092065e-01,1.359824076363755352e-02
3.211535177425367429e-04,1.860133285667689516e-03,9.978187131965897683e-01
9.998378604038056228e-01,9.291257795693581693e-05,6.922701823746791174e-05
7.644672435529577606e-04,9.963170419919021858e-01,2.918490764544843380e-03
3.227620551924612080e-04,1.343193907921816626e-03,9.983340440368856372e-01
9.993012527930539290e-01,5.471002865055753575e-04,1.516469204406047750e-04
8.803787530299437593e-05,9.778088990709187245e-01,2.210306305377826575e-02
6.499589323838590987e-05,1.964035609813837707e-03,9.979709684969477745e-01
9.999074128088457636e-01,7.446191758692583863e-05,1.812527356739790163e-05
2.597857460777649508e-04,9.864108660452446387e-01,1.332934820867760425e-02
3.132247820208927582e-03,3.364067071628499238e-03,9.935036851081625597e-01
9.994197304916250246e-01,2.066076368984095634e-04,3.736618714764824620e-04
3.851671717166202597e-04,9.972159090656019798e-01,2.398923762681371037e-03
3.486952074365474801e-04,1.145705282245871627e-02,9.881942519701046868e-01
9.988899346720846451e-01,5.254259413143899790e-04,5.846393866009819921e-04
6.716730711575766958e-06,9.989148531706293355e-01,1.078430098659169389e-03
1.923263422882408975e-04,9.666774968437662034e-04,9.988409961608680776e-01
9.985847465477429852e-01,3.437448652636688952e-05,1.380878965730746337e-03
2.085628219255742050e-04,9.986247935934091657e-01,1.166643584665219644e-03
1.017554655714787395e-04,1.631220735513985070e-03,9.982670237989145212e-01
